price,address,beds,baths,sqft
145000,"1605 Cleveland St, Houston, TX 77019",[],[],[]
159900,"3231 Allen Pkwy Apt 4103, Houston, TX 77019",1,1,537
160000,"3231 Allen Pkwy Apt 5105, Houston, TX 77019",1,1,537
165000,"3231 Allen Pkwy Apt 1308, Houston, TX 77019",1,1,580
165000,"3231 Allen Pkwy Apt 1209, Houston, TX 77019",1,1,580
165000,"3231 Allen Pkwy Apt 5301, Houston, TX 77019",1,1,537
186000,"3231 Allen Pkwy Apt 1111, Houston, TX 77019",1,1,580
189000,"1601 S Shepherd St Unit 32, Houston, TX 77019",1,1,850
189000,"3231 Allen Pkwy Apt 1212, Houston, TX 77019",1,1,641
190000,"1010 Rosine St Apt 103, Houston, TX 77019",1,1,872
192000,"3231 Allen Pkwy Apt 5202, Houston, TX 77019",1,1,641
194900,"1010 Rosine St Apt 47, Houston, TX 77019",1,1.5,819
194995,"1408 Valentine St, Houston, TX 77019",[],[],[]
195000,"1601 S Shepherd Dr Apt 228, Houston, TX 77019",1,1.5,847
199900,"1601 S Shepherd Dr Apt 115, Houston, TX 77019",1,1,798
207000,"1010 Rosine St Apt 309, Houston, TX 77019",1,1,1095
207500,"1601 S Shepherd Dr Apt 217, Houston, TX 77019",1,1,798
208000,"1601 S Shepherd Dr Apt 136, Houston, TX 77019",1,1,798
209500,"1601 S Shepherd Dr Apt 20, Houston, TX 77019",1,1,850
214900,"2100 Welch St Apt C113, Houston, TX 77019",1,1,926
215000,"1601 S Shepherd Dr Apt 60, Houston, TX 77019",1,1.5,850
219000,"3231 Allen Pkwy Apt 2303, Houston, TX 77019",2,1,835
219000,"1010 Rosine St Apt 28, Houston, TX 77019",1,1,1095
223000,"2100 Welch St Apt C313, Houston, TX 77019",1,1,926
235000,"2111 Welch St Apt A232, Houston, TX 77019",2,1,1230
235000,"3231 Allen Pkwy Apt 6207, Houston, TX 77019",2,2,1006
240000,"3231 Allen Pkwy Apt 1316, Houston, TX 77019",2,2,1006
240000,"1601 S Shepherd Dr Apt 135, Houston, TX 77019",1,1,798
243900,"3231 Allen Pkwy Apt 4107, Houston, TX 77019",2,2,1006
244000,"3231 Allen Parkway St Unit 5307, Houston, TX 77019",2,2,1006
244500,"3231 Allen Pkwy Apt 4306, Houston, TX 77019",2,2,1006
245000,"3333 Allen Pkwy Unit 300, Houston, TX 77019",1,1,471
248900,"3231 Allen Pkwy Apt 6106, Houston, TX 77019",2,2,1006
249000,"1601 S Shepherd Dr Apt 241, Houston, TX 77019",2,1.5,956
249900,"3231 Allen Pkwy Apt 5207, Houston, TX 77019",2,2,1006
254900,"3231 Allen Pkwy Apt 3202, Houston, TX 77019",2,2,1006
260000,"1010 Rosine St Apt 24, Houston, TX 77019",2,2,1129
264000,"1010 Rosine St Apt 25, Houston, TX 77019",2,2,1300
268000,"2100 Welch St Apt C311, Houston, TX 77019",2,2,1252
269000,"1010 Rosine St Apt 29, Houston, TX 77019",2,2,1300
279875,"1010 Rosine St Apt 20, Houston, TX 77019",2,2,1129
288000,"2100 Welch St Apt C103, Houston, TX 77019",2,1.5,1327
