price,address,beds,baths,sqft
"$360,000","1022 La Rue St, Houston, TX 77019",2 bds,2 ba,"1,896 sqft"
"$165,000","3231 Allen Pkwy APT 1308, Houston, TX 77019",1 bd,1 ba,580 sqft
"$240,000","3231 Allen Pkwy APT 1316, Houston, TX 77019",2 bds,2 ba,"1,006 sqft"
"$599,000","2007-2007 Brun St #F, Houston, TX 77019",3 bds,4 ba,"2,664 sqft"
"$269,000","1010 Rosine St APT 25, Houston, TX 77019",2 bds,2 ba,"1,300 sqft"
"$479,900","3310 W Dallas St, Houston, TX 77019",3 bds,3 ba,"2,493 sqft"
"$540,000","1612 Ruthven St UNIT A, Houston, TX 77019",3 bds,4 ba,"2,405 sqft"
"$670,000","604 W Pierce St, Houston, TX 77019",4 bds,4 ba,"2,484 sqft"
"$379,900","1424 W Webster St, Houston, TX 77019",3 bds,3 ba,"2,154 sqft"
"$6,995,000","3723 Knollwood St, Houston, TX 77019",5 bds,7 ba,"7,167 sqft"
"$260,000","1010 Rosine St APT 24, Houston, TX 77019",2 bds,2 ba,"1,129 sqft"
"$490,000","1025 S Shepherd Dr UNIT 110, Houston, TX 77019",2 bds,2 ba,"1,884 sqft"
"$5,995,000","2158 Brentwood Dr, Houston, TX 77019",5 bds,7 ba,"7,185 sqft"
"$448,990","1216 W Dallas St, Houston, TX 77019",3 bds,4 ba,"2,349 sqft"
"$475,000","3305 W Lamar St #A, Houston, TX 77019",3 bds,4 ba,"2,302 sqft"
"$729,900","805 W Clay St, Houston, TX 77019",3 bds,4 ba,"2,623 sqft"
"$235,000","2111 Welch St APT A232, Houston, TX 77019",2 bds,1 ba,"1,230 sqft"
"$5,779,000","3720 Del Monte Dr, Houston, TX 77019",6 bds,7 ba,"7,457 sqft"
"$194,900","1010 Rosine St APT 47, Houston, TX 77019",1 bd,2 ba,819 sqft
"$5,595,000","3257 Huntingdon Pl, Houston, TX 77019",5 bds,9 ba,"8,371 sqft"
"$387,500","1413 Oneil St, Houston, TX 77019",3 bds,4 ba,"2,536 sqft"
"$3,995,000","67 Tiel Way, Houston, TX 77019",4 bds,6 ba,"5,018 sqft"
"$254,900","3231 Allen Pkwy APT 3202, Houston, TX 77019",2 bds,2 ba,"1,006 sqft"
"$444,000","1320 W Dallas St, Houston, TX 77019",3 bds,4 ba,"2,650 sqft"
"$326,000","1207 Arthur St, Houston, TX 77019",2 bds,2 ba,"2,130 sqft"
"$559,000","1817 Huldy St, Houston, TX 77019",3 bds,3 ba,"2,722 sqft"
"$389,500","1025 S Shepherd Dr UNIT 111, Houston, TX 77019",1 bd,2 ba,"2,003 sqft"
"$190,000","1010 Rosine St APT 103, Houston, TX 77019",1 bd,1 ba,872 sqft
"$7,750,000","2406 River Oaks Blvd, Houston, TX 77019",5 bds,6 ba,"7,231 sqft"
"$1,995,000","1607 Elmen St, Houston, TX 77019",3 bds,4 ba,"5,042 sqft"
"$295,499","2100 Welch St APT C205, Houston, TX 77019",2 bds,2 ba,"1,380 sqft"
"$299,900","1201 Mcduffie St UNIT 189, Houston, TX 77019",2 bds,3 ba,"1,560 sqft"
"$390,000","1419 Montrose Blvd UNIT 201, Houston, TX 77019",2 bds,2 ba,"1,279 sqft"
"$529,000","1241 W Pierce St, Houston, TX 77019",3 bds,3 ba,"2,735 sqft"
"$235,000","3231 Allen Pkwy APT 6207, Houston, TX 77019",2 bds,2 ba,"1,006 sqft"
"$244,500","3231 Allen Pkwy APT 4306, Houston, TX 77019",2 bds,2 ba,"1,006 sqft"
"$419,000","1314 Stanford St, Houston, TX 77019",3 bds,4 ba,"2,120 sqft"
"$7,099,000","9 West Ln, Houston, TX 77019",5 bds,7 ba,"7,551 sqft"
"$798,000","2017 Driscoll St #B, Houston, TX 77019",3 bds,4 ba,"3,506 sqft"
"$475,000","1206 Ruthven St, Houston, TX 77019",3 bds,3 ba,"1,497 sqft"
