price,address,beds,baths,sqft
"$165,000","3231 Allen Pkwy APT 1308, Houston, TX 77019",1 bd,1 ba,580 sqft
"$360,000","1022 La Rue St, Houston, TX 77019",2 bds,2 ba,"1,896 sqft"
"$540,000","1612 Ruthven St UNIT A, Houston, TX 77019",3 bds,4 ba,"2,405 sqft"
"$599,000","2007-2007 Brun St #F, Houston, TX 77019",3 bds,4 ba,"2,664 sqft"
"$379,900","1424 W Webster St, Houston, TX 77019",3 bds,3 ba,"2,154 sqft"
"$269,000","1010 Rosine St APT 25, Houston, TX 77019",2 bds,2 ba,"1,300 sqft"
"$240,000","3231 Allen Pkwy APT 1316, Houston, TX 77019",2 bds,2 ba,"1,006 sqft"
"$448,990","1216 W Dallas St, Houston, TX 77019",3 bds,4 ba,"2,349 sqft"
"$665,000","604 W Pierce St, Houston, TX 77019",4 bds,4 ba,"2,484 sqft"
"$6,995,000","3723 Knollwood St, Houston, TX 77019",5 bds,7 ba,"7,167 sqft"
"$260,000","1010 Rosine St APT 24, Houston, TX 77019",2 bds,2 ba,"1,129 sqft"
"$5,779,000","3720 Del Monte Dr, Houston, TX 77019",6 bds,7 ba,"7,457 sqft"
"$444,000","1320 W Dallas St, Houston, TX 77019",3 bds,4 ba,"2,650 sqft"
"$475,000","3305 W Lamar St #A, Houston, TX 77019",3 bds,4 ba,"2,302 sqft"
"$490,000","1025 S Shepherd Dr UNIT 110, Houston, TX 77019",2 bds,2 ba,"1,884 sqft"
"$194,900","1010 Rosine St APT 47, Houston, TX 77019",1 bd,2 ba,819 sqft
"$5,995,000","2158 Brentwood Dr, Houston, TX 77019",5 bds,7 ba,"7,185 sqft"
"$435,000","1902 Greenwich Place Dr, Houston, TX 77019",3 bds,4 ba,"2,040 sqft"
"$419,000","1314 Stanford St, Houston, TX 77019",3 bds,4 ba,"2,120 sqft"
"$190,000","1010 Rosine St APT 103, Houston, TX 77019",1 bd,1 ba,872 sqft
"$387,500","1413 Oneil St, Houston, TX 77019",3 bds,4 ba,"2,536 sqft"
"$5,595,000","3257 Huntingdon Pl, Houston, TX 77019",5 bds,9 ba,"8,371 sqft"
"$254,900","3231 Allen Pkwy APT 3202, Houston, TX 77019",2 bds,2 ba,"1,006 sqft"
"$235,000","2111 Welch St APT A232, Houston, TX 77019",2 bds,1 ba,"1,230 sqft"
"$3,995,000","67 Tiel Way, Houston, TX 77019",4 bds,6 ba,"5,018 sqft"
"$1,995,000","1607 Elmen St, Houston, TX 77019",3 bds,4 ba,"5,042 sqft"
"$465,000","1212 W Dallas St, Houston, TX 77019",3 bds,4 ba,"2,349 sqft"
"$459,999","1112 Robin St, Houston, TX 77019",3 bds,3 ba,"2,207 sqft"
"$729,900","805 W Clay St, Houston, TX 77019",3 bds,4 ba,"2,623 sqft"
"$559,000","1817 Huldy St, Houston, TX 77019",3 bds,3 ba,"2,722 sqft"
"$3,799,000","3835 Olympia Dr, Houston, TX 77019",6 bds,8 ba,"7,389 sqft"
"$389,500","1025 S Shepherd Dr UNIT 111, Houston, TX 77019",1 bd,2 ba,"2,003 sqft"
"$235,000","3231 Allen Pkwy APT 6207, Houston, TX 77019",2 bds,2 ba,"1,006 sqft"
"$724,900","1010 Crocker St, Houston, TX 77019",3 bds,5 ba,"3,917 sqft"
"$390,000","1419 Montrose Blvd UNIT 201, Houston, TX 77019",2 bds,2 ba,"1,279 sqft"
"$244,500","3231 Allen Pkwy APT 4306, Houston, TX 77019",2 bds,2 ba,"1,006 sqft"
"$7,750,000","2406 River Oaks Blvd, Houston, TX 77019",5 bds,6 ba,"7,231 sqft"
"$6,795,000","2924 Chevy Chase Dr, Houston, TX 77019",5 bds,9 ba,"9,411 sqft"
"$165,000","3231 Allen Pkwy APT 1209, Houston, TX 77019",1 bd,1 ba,580 sqft
"$560,000","2107 Driscoll St, Houston, TX 77019",3 bds,4 ba,"2,215 sqft"
"$5,995,000","2232 Troon Rd, Houston, TX 77019",7 bds,7 ba,"6,488 sqft"
"$7,099,000","9 West Ln, Houston, TX 77019",5 bds,7 ba,"7,551 sqft"
"$688,400","1023 Gross St, Houston, TX 77019",4 bds,4 ba,"2,931 sqft"
"$4,850,000","2223 Inwood Dr, Houston, TX 77019",5 bds,8 ba,"7,125 sqft"
"$1,799,000","2018 Brun St, Houston, TX 77019",4 bds,6 ba,"5,320 sqft"
"$160,000","3231 Allen Pkwy APT 5105, Houston, TX 77019",1 bd,1 ba,537 sqft
"$475,000","1206 Ruthven St, Houston, TX 77019",3 bds,3 ba,"1,497 sqft"
"$419,000","728 Ruthven St, Houston, TX 77019",3 bds,3 ba,"2,539 sqft"
"$268,000","2100 Welch St APT C311, Houston, TX 77019",2 bds,2 ba,"1,252 sqft"
"$5,799,900","3842 Chevy Chase Dr, Houston, TX 77019",5 bds,7 ba,"8,624 sqft"
"$6,950,000","3389 Inwood Dr, Houston, TX 77019",4 bds,7 ba,"7,234 sqft"
"$529,000","1241 W Pierce St, Houston, TX 77019",3 bds,3 ba,"2,735 sqft"
"$1,699,999","1609 Hazard St, Houston, TX 77019",4 bds,4 ba,"4,308 sqft"
"$194,500","1601 S Shepherd Dr APT 32, Houston, TX 77019",1 bd,1 ba,850 sqft
"$295,499","2100 Welch St APT C205, Houston, TX 77019",2 bds,2 ba,"1,380 sqft"
"$575,000","1114 Andrews St, Houston, TX 77019",3 bds,4 ba,"3,278 sqft"
"$159,900","3231 Allen Pkwy APT 4103, Houston, TX 77019",1 bd,1 ba,537 sqft
"$575,000","2415 Kingston St, Houston, TX 77019",3 bds,3 ba,"2,512 sqft"
"$798,000","2017 Driscoll St #B, Houston, TX 77019",3 bds,4 ba,"3,506 sqft"
"$699,000","1953 Haddon St, Houston, TX 77019",3 bds,4 ba,"2,534 sqft"
"$299,999","1010 Rosine St APT 39, Houston, TX 77019",2 bds,2 ba,"1,300 sqft"
"$510,000","1135 W Bell St, Houston, TX 77019",2 bds,3 ba,"2,824 sqft"
"$399,950","1006 Stanford St, Houston, TX 77019",2 bds,3 ba,"2,156 sqft"
"$1,499,000","1517 Hazard St, Houston, TX 77019",3 bds,4 ba,"4,168 sqft"
"$1,586,910","2065 Brentwood Dr, Houston, TX 77019",4 bds,4 ba,"4,069 sqft"
"$4,395,000","1839 Kirby Dr, Houston, TX 77019",5 bds,8 ba,"6,871 sqft"
"$194,900","2111 Welch St APT A325, Houston, TX 77019",1 bd,1 ba,850 sqft
"$299,000","1010 Rosine St APT 41, Houston, TX 77019",2 bds,2 ba,"1,050 sqft"
"$1,695,000","2121 Kirby Dr UNIT 14SE, Houston, TX 77019",2 bds,3 ba,"3,125 sqft"
"$880,000","2010 Elmen St, Houston, TX 77019",8 bds,4 ba,"3,776 sqft"
"$1,499,900","1805 Mcduffie St, Houston, TX 77019",3 bds,4 ba,"4,128 sqft"
"$555,000","1504 Hazel St, Houston, TX 77019",3 bds,4 ba,"2,724 sqft"
"$630,000","1406 Crocker St, Houston, TX 77019",3 bds,4 ba,"2,933 sqft"
"$635,000","1201 Crocker St, Houston, TX 77019",3 bds,4 ba,"3,083 sqft"
"$850,000","511 W Pierce St, Houston, TX 77019",3 bds,5 ba,"3,415 sqft"
"$599,500","2011 Park St, Houston, TX 77019",3 bds,4 ba,"3,197 sqft"
"$424,900","831 Rosine St, Houston, TX 77019",3 bds,4 ba,"2,451 sqft"
"$737,500","1234 W Pierce St, Houston, TX 77019",3 bds,4 ba,"3,297 sqft"
"$1,600,000","1610 Hazard St, Houston, TX 77019",5 bds,5 ba,"4,407 sqft"
"$599,000","320 W Pierce St, Houston, TX 77019",3 bds,4 ba,"2,400 sqft"
"$258,000","3231 Allen Pkwy APT 5207, Houston, TX 77019",2 bds,2 ba,"1,006 sqft"
"$479,999","310 W Bell St, Houston, TX 77019",3 bds,4 ba,"2,532 sqft"
"$3,295,000","2128 Brentwood Dr, Houston, TX 77019",4 bds,7 ba,"5,001 sqft"
"$2,499,999","3860 Olympia Dr, Houston, TX 77019",4 bds,4 ba,"3,876 sqft"
"$245,000","3333 Allen Pkwy UNIT 300, Houston, TX 77019",1 bd,1 ba,471 sqft
"$839,000","306 W Pierce St, Houston, TX 77019",4 bds,5 ba,"4,194 sqft"
"$2,790,000","2410 Kingston Dr, Houston, TX 77019",4 bds,5 ba,"5,550 sqft"
