price,address,beds,baths,sqft
145000,"1605 Cleveland St, Houston, TX 77019","1,525 sqft lot",- Lot / Land for sale,
159900,"3231 Allen Pkwy APT 4103, Houston, TX 77019",1,1,537
160000,"3231 Allen Pkwy APT 5105, Houston, TX 77019",1,1,537
165000,"3231 Allen Pkwy APT 1209, Houston, TX 77019",1,1,580
165000,"3231 Allen Pkwy APT 5301, Houston, TX 77019",1,1,537
186000,"3231 Allen Pkwy APT 1111, Houston, TX 77019",1,1,580
190000,"1010 Rosine St APT 103, Houston, TX 77019",1,1,872
194900,"1010 Rosine St APT 47, Houston, TX 77019",1,2,819
194900,"2111 Welch St APT A325, Houston, TX 77019",1,1,850
194995,"1408 Valentine St, Houston, TX 77019","2,210 sqft lot",- Lot / Land for sale,
199900,"1601 S Shepherd Dr APT 115, Houston, TX 77019",1,1,798
207000,"1010 Rosine St APT 309, Houston, TX 77019",1,1,1095
208000,"1601 S Shepherd Dr APT 136, Houston, TX 77019",1,1,798
214900,"2100 Welch St APT C113, Houston, TX 77019",1,1,926
219000,"3231 Allen Pkwy APT 2303, Houston, TX 77019",2,1,835
219000,"1010 Rosine St APT 28, Houston, TX 77019",1,1,1095
223000,"2100 Welch St APT C313, Houston, TX 77019",1,1,926
235000,"3231 Allen Pkwy APT 6207, Houston, TX 77019",2,2,1006
235000,"2111 Welch St APT A232, Houston, TX 77019",2,1,1230
240000,"1601 S Shepherd Dr APT 135, Houston, TX 77019",1,1,798
240000,"3231 Allen Pkwy APT 1316, Houston, TX 77019",2,2,1006
243900,"3231 Allen Pkwy APT 4107, Houston, TX 77019",2,2,1006
244000,"3231 Allen Pkwy APT 5307, Houston, TX 77019",2,2,1006
244500,"3231 Allen Pkwy APT 4306, Houston, TX 77019",2,2,1006
258000,"3231 Allen Pkwy APT 5207, Houston, TX 77019",2,2,1006
260000,"1010 Rosine St APT 24, Houston, TX 77019",2,2,1129
264000,"1010 Rosine St APT 25, Houston, TX 77019",2,2,1300
268000,"2100 Welch St APT C311, Houston, TX 77019",2,2,1252
279875,"1010 Rosine St APT 20, Houston, TX 77019",2,2,1129
288000,"2100 Welch St APT C103, Houston, TX 77019",2,2,1327
295499,"2100 Welch St APT C205, Houston, TX 77019",2,2,1380
299000,"1010 Rosine St APT 41, Houston, TX 77019",2,2,1050
299999,"1010 Rosine St APT 39, Houston, TX 77019",2,2,1300
306000,"2111 Welch St APT A224, Houston, TX 77019",2,2,1390
